5556,applejack,,{"PYRAMID SUMMER VARIETY 12PK"},{/beer/product/8063-PYRAMID-SUMMER-VARIETY-12PK},,,{$14.99},2013-11-03 19:00:48.857311,,
5557,applejack,,{"R MONDAVI WOODBRIDGE CAB SAUV"},{/beer/product/76-R-MONDAVI-WOODBRIDGE-CAB-SAUV},,,{$6.99},2013-11-03 19:00:48.868964,,
5558,applejack,,{"R MONDAVI WOODBRIDGE CHARD"},{/beer/product/77-R-MONDAVI-WOODBRIDGE-CHARD},,,{$6.99},2013-11-03 19:00:48.876058,,
5559,applejack,,{"R MONDAVI WOODBRIDGE MERLOT"},{/beer/product/78-R-MONDAVI-WOODBRIDGE-MERLOT},,,{$6.99},2013-11-03 19:00:48.885384,,
5560,applejack,,{"R MONDAVI WOODBRIDGE MOSCATO"},{/beer/product/1304-R-MONDAVI-WOODBRIDGE-MOSCATO},,,{$6.99},2013-11-03 19:00:48.893978,,
5561,applejack,,{"R MONDAVI WOODBRIDGE PINOT GRIGIO"},{/beer/product/3645-R-MONDAVI-WOODBRIDGE-PINOT-GRIGIO},,,{$6.99},2013-11-03 19:00:48.904424,,
5562,applejack,,{"R MONDAVI WOODBRIDGE WHT ZIN"},{/beer/product/79-R-MONDAVI-WOODBRIDGE-WHT-ZIN},,,{$6.99},2013-11-03 19:00:48.919057,,
5563,applejack,,{"RED HOOK ESB 12PK"},{/beer/product/221-RED-HOOK-ESB-12PK},,,{$13.49},2013-11-03 19:00:48.927081,,
5564,applejack,,{"RED HOOK IPA 12PK"},{/beer/product/2179-RED-HOOK-IPA-12PK},,,{$13.49},2013-11-03 19:00:48.935682,,
5565,applejack,,{"EEL RIVER ORGANIC IPA"},{/beer/product/25248-EEL-RIVER-ORGANIC-IPA},,,{$4.99},2013-11-03 19:00:49.086525,,
5566,applejack,,{"ELEVATION DOWNPOUR"},{/beer/product/29069-ELEVATION-DOWNPOUR},,,{$11.99},2013-11-03 19:00:49.103238,,
5569,applejack,,{"ELYSIAN JASMINE IPA 22OZ"},{/beer/product/19621-ELYSIAN-JASMINE-IPA-22OZ},,,{$5.99},2013-11-03 19:00:49.189606,,
5570,applejack,,{"EPIC ESCAPE TO COLORADO IPA 22OZ"},{/beer/product/2041-EPIC-ESCAPE-TO-COLORADO-IPA-22OZ},,,{$3.99},2013-11-03 19:00:49.222797,,
5571,applejack,,{"ERDINGER DUNKLEWEIS 17OZ 12-CS"},{/beer/product/2090-ERDINGER-DUNKLEWEIS-17OZ-12-CS},,,{$3.49},2013-11-03 19:00:49.256219,,
24442,applejack,,{"DRY DOCK WEE HEAVY"},{/beer/product/26718-DRY-DOCK-WEE-HEAVY},,,{$7.99},2014-03-10 14:38:29.371667,,
5572,applejack,,{"ERDINGER HEFEWEIZ 17OZ  12-CS"},{/beer/product/2121-ERDINGER-HEFEWEIZ-17OZ-12-CS},,,{$3.49},2013-11-03 19:00:49.289552,,
5573,applejack,,{"ERDINGER HEFEWEIZEN 6PK"},{/beer/product/3007-ERDINGER-HEFEWEIZEN-6PK},,,{$10.49},2013-11-03 19:00:49.322909,,
5574,applejack,,{"DRY DOCK IMPERIAL PUMPKIN 22OZ"},{/beer/product/2441-DRY-DOCK-IMPERIAL-PUMPKIN-22OZ},,,{$9.99},2013-11-03 19:00:49.885727,,
5575,applejack,,{"DRY DOCK VANILLA PORTER 22OZ"},{/beer/product/24749-DRY-DOCK-VANILLA-PORTER-22OZ},,,{$6.99},2013-11-03 19:00:49.910755,,
5495,applejack,,{"DALES PALE ALE 12PK CANS"},{/beer/product/2697-DALES-PALE-ALE-12PK-CANS},,,{$16.99},2014-03-10 14:42:47.145742,,
5567,applejack,,{"ELEVATION FIRST CAST IPA 4PK"},{/beer/product/741-ELEVATION-FIRST-CAST-IPA-4PK},,,{$10.99},2014-03-10 14:42:53.432298,,
5568,applejack,,{"ELEVATION LIL MO PORTER 4PK"},{/beer/product/738-ELEVATION-LIL-MO-PORTER-4PK},,,{$10.99},2014-03-10 14:42:53.51604,,
5576,applejack,,{"DUCHESSE DE BOURGOGNE - UPC"},{/beer/product/10523-DUCHESSE-DE-BOURGOGNE-UPC},,,{$14.99},2013-11-03 19:00:49.994001,,
5577,applejack,,{"DUVEL 4PK"},{/beer/product/2166-DUVEL-4PK},,,{$17.99},2013-11-03 19:00:50.002448,,
5578,applejack,,{"DUVEL 750ML"},{/beer/product/9696-DUVEL-750ML},,,{$12.99},2013-11-03 19:00:50.018835,,
5579,applejack,,{"EDDYLINE IPA 6PK"},{/beer/product/29097-EDDYLINE-IPA-6PK},,,{$11.99},2013-11-03 19:00:50.026907,,
5581,applejack,,{"EDDYLINE RASPBERRY WHEAT 6PK"},{/beer/product/28885-EDDYLINE-RASPBERRY-WHEAT-6PK},,,{$11.99},2013-11-03 19:00:50.043982,,
5582,applejack,,{"EDDYLINE RED CHILI PORTER 22OZ"},{/beer/product/28887-EDDYLINE-RED-CHILI-PORTER-22OZ},,,{$8.99},2013-11-03 19:00:50.060408,,
5583,applejack,,{"PAULANER SALVATOR 6PK"},{/beer/product/2077-PAULANER-SALVATOR-6PK},,,{$9.99},2013-11-03 19:00:50.177207,,
5584,applejack,,{"PAULANER THOMASBRAU        6PK"},{/beer/product/2879-PAULANER-THOMASBRAU--6PK},,,{$8.99},2013-11-03 19:00:50.185333,,
5585,applejack,,{"PAUWEL KWAK"},{/beer/product/9697-PAUWEL-KWAK},,,{$12.99},2013-11-03 19:00:50.19304,,
5587,applejack,,{"PERONI 6PK"},{/beer/product/2914-PERONI-6PK},,,{$8.49},2013-11-03 19:00:50.218722,,
5588,applejack,,{"PILSNER URQUELL 12PK"},{/beer/product/2357-PILSNER-URQUELL-12PK},,,{$14.99,$13.99},2013-11-03 19:00:50.227273,,
5589,applejack,,{"PILSNER URQUELL 6PK BTL"},{/beer/product/2967-PILSNER-URQUELL-6PK-BTL},,,{$8.99},2013-11-03 19:00:50.235286,,
5590,applejack,,{"PIRAAT ALE"},{/beer/product/23313-PIRAAT-ALE},,,{$15.99},2013-11-03 19:00:50.243499,,
5591,applejack,,{"PLANK HELLER WEIZENBOCK 500ML"},{/beer/product/23484-PLANK-HELLER-WEIZENBOCK-500ML},,,{$6.99},2013-11-03 19:00:50.25205,,
5592,applejack,,{"PROST DUNKEL GROWLER 1/2 GAL"},{/beer/product/608-PROST-DUNKEL-GROWLER-1-2-GAL},,,{$15.99},2013-11-03 19:00:50.712042,,
5593,applejack,,{"PROST PILS GROWLER 1/2 GAL"},{/beer/product/609-PROST-PILS-GROWLER-1-2-GAL},,,{$15.99},2013-11-03 19:00:50.726121,,
5594,applejack,,{"PROST WEISBIER GROWLER 1/2 GAL"},{/beer/product/29048-PROST-WEISBIER-GROWLER-1-2-GAL},,,{$13.99},2013-11-03 19:00:50.735215,,
5595,applejack,,{"PUG RYANS DUNKEL 6PK"},{/beer/product/28258-PUG-RYANS-DUNKEL-6PK},,,{$8.99},2013-11-03 19:00:50.743539,,
5596,applejack,,{"PUG RYANS HIDEOUT HELLES 6PK"},{/beer/product/27085-PUG-RYANS-HIDEOUT-HELLES-6PK},,,{$8.99},2013-11-03 19:00:50.751958,,
5597,applejack,,{"PUG RYANS PILSNER 6PK"},{/beer/product/27084-PUG-RYANS-PILSNER-6PK},,,{$8.99},2013-11-03 19:00:50.760251,,
5598,applejack,,{"PYRAMID CURVEBALL 6PK"},{/beer/product/9118-PYRAMID-CURVEBALL-6PK},,,{$7.99},2013-11-03 19:00:50.76864,,
5599,applejack,,{"PYRAMID HEFE-WEIZEN 6PK"},{/beer/product/4189-PYRAMID-HEFE-WEIZEN-6PK},,,{$7.99},2013-11-03 19:00:50.776859,,
5601,applejack,,{"ESTES PARK RASPBERRY WHT 6PK"},{/beer/product/5027-ESTES-PARK-RASPBERRY-WHT-6PK},,,{$7.99},2013-11-03 19:00:51.190091,,
5602,applejack,,{"ESTES PARK STINGER HONEY WHEAT 6PK"},{/beer/product/5413-ESTES-PARK-STINGER-HONEY-WHEAT-6PK},,,{$7.99},2013-11-03 19:00:51.202012,,
5603,applejack,,{"ESTRELLA DAURA GLUT FREE 4PK"},{/beer/product/23684-ESTRELLA-DAURA-GLUT-FREE-4PK},,,{$7.99},2013-11-03 19:00:51.210256,,
5604,applejack,,{"ETIENNE DUPONT CIDRE BRUT 750ML"},{/beer/product/28805-ETIENNE-DUPONT-CIDRE-BRUT-750ML},,,{$12.99},2013-11-03 19:00:51.218613,,
5605,applejack,,{"EYE OF THE HAWK 6PK"},{/beer/product/2203-EYE-OF-THE-HAWK-6PK},,,{$8.99},2013-11-03 19:00:51.226807,,
5607,applejack,,{"FIRESTONE WALKER DBL JACK 4PK"},{/beer/product/28738-FIRESTONE-WALKER-DBL-JACK-4PK},,,{$12.99},2013-11-03 19:00:51.252127,,
5608,applejack,,{"FIRESTONE WALKER DOUBLE JACK IPA"},{/beer/product/25921-FIRESTONE-WALKER-DOUBLE-JACK-IPA},,,{$7.99},2013-11-03 19:00:51.260719,,
5610,applejack,,{"PAULANER 13.2 GAL  ALL TYPES"},{/beer/product/4559-PAULANER-13-2-GAL-ALL-TYPES},,,{$144.99},2013-11-03 19:00:51.632801,,
5611,applejack,,{"PAULANER HEFE-WEIZEN    16.9OZ"},{/beer/product/2862-PAULANER-HEFE-WEIZEN-16-9OZ},,,{$3.49},2013-11-03 19:00:51.643727,,
5612,applejack,,{"PAULANER HEFE-WEIZEN 12PK"},{/beer/product/2607-PAULANER-HEFE-WEIZEN-12PK},,,{$14.99},2013-11-03 19:00:51.652307,,
5613,applejack,,{"PAULANER HEFE-WEIZEN 6PK"},{/beer/product/4805-PAULANER-HEFE-WEIZEN-6PK},,,{$8.99},2013-11-03 19:00:51.671875,,
5614,applejack,,{"PAULANER LAGER 6PK"},{/beer/product/2202-PAULANER-LAGER-6PK},,,{$8.99},2013-11-03 19:00:51.688916,,
5615,applejack,,{"FREIXENET CORDON NEGRO X-DRY"},{/beer/product/9032-FREIXENET-CORDON-NEGRO-X-DRY},,,{$9.99},2013-11-03 19:00:51.739399,,
5616,applejack,,{"PAULANER OKTOBERFEST 12PK"},{/beer/product/2665-PAULANER-OKTOBERFEST-12PK},,,{$14.99},2013-11-03 19:00:51.75208,,
5617,applejack,,{"PAULANER OKTOBERFEST 6PK"},{/beer/product/4263-PAULANER-OKTOBERFEST-6PK},,,{$8.99},2013-11-03 19:00:51.760294,,
5618,applejack,,{"FRULI 250ML"},{/beer/product/26472-FRULI-250ML},,,{$12.99},2013-11-03 19:00:51.768458,,
5619,applejack,,{"FT COLLINS 1900 AMBER LAGER 6PK"},{/beer/product/28170-FT-COLLINS-1900-AMBER-LAGER-6PK},,,{$9.49},2013-11-03 19:00:51.777025,,
5620,applejack,,{"PAULANER PILS 6PK"},{/beer/product/4262-PAULANER-PILS-6PK},,,{$8.99},2013-11-03 19:00:51.786555,,
5621,applejack,,{"FT COLLINS CHOC STOUT 6PK"},{/beer/product/4699-FT-COLLINS-CHOC-STOUT-6PK},,,{$9.49},2013-11-03 19:00:51.810556,,
5622,applejack,,{"FT COLLINS DOUBLE CHOC STOUT 4PK"},{/beer/product/18463-FT-COLLINS-DOUBLE-CHOC-STOUT-4PK},,,{$9.99},2013-11-03 19:00:51.818599,,
5623,applejack,,{"PAULANER SALVATOR      16.9OZ"},{/beer/product/2876-PAULANER-SALVATOR--16-9OZ},,,{$3.49},2013-11-03 19:00:51.827202,,
5624,applejack,,{"FT COLLINS LUNCHBOX 12PK"},{/beer/product/24712-FT-COLLINS-LUNCHBOX-12PK},,,{$17.99},2013-11-03 19:00:51.897507,,
5625,applejack,,{"FT COLLINS MAJOR TOMS 6PK"},{/beer/product/28171-FT-COLLINS-MAJOR-TOMS-6PK},,,{$9.49},2013-11-03 19:00:51.921457,,
5626,applejack,,{"FT COLLINS RED BANSHEE 6PK"},{/beer/product/9888-FT-COLLINS-RED-BANSHEE-6PK},,,{$9.49},2013-11-03 19:00:51.939183,,
5627,applejack,,{"FT COLLINS ROCKY MTN IPA 6PK"},{/beer/product/22815-FT-COLLINS-ROCKY-MTN-IPA-6PK},,,{$9.99},2013-11-03 19:00:51.95671,,
5628,applejack,,{"FIRESTONE WALKER PIVO PILS 6PK"},{/beer/product/2603-FIRESTONE-WALKER-PIVO-PILS-6PK},,,{$9.99},2013-11-03 19:00:52.006322,,
5629,applejack,,{"FIRESTONE WALKER UNION JACK IPA 6PK"},{/beer/product/25922-FIRESTONE-WALKER-UNION-JACK-IPA-6PK},,,{$10.99},2013-11-03 19:00:52.387604,,
5630,applejack,,{"FIRESTONE WALKER VELVET MERLIN 6PK"},{/beer/product/25923-FIRESTONE-WALKER-VELVET-MERLIN-6PK},,,{$7.99},2013-11-03 19:00:52.418503,,
5631,applejack,,{"FIRESTONE WALKER WOOKEY JACK 22OZ"},{/beer/product/27574-FIRESTONE-WALKER-WOOKEY-JACK-22OZ},,,{$6.49},2013-11-03 19:00:52.425875,,
5586,applejack,,{"PERONI 12PK"},{/beer/product/6143-PERONI-12PK},,,{$14.99,$13.99},2014-03-10 14:42:53.268254,,
5606,applejack,,{"FIRESTONE WALKER DBA 6PK"},{/beer/product/25920-FIRESTONE-WALKER-DBA-6PK},,,{$9.99},2014-03-10 14:43:00.639677,,
5609,applejack,,{"FIRESTONE WALKER PALE 31 6PK"},{/beer/product/26623-FIRESTONE-WALKER-PALE-31-6PK},,,{$9.99},2014-03-10 14:43:01.634346,,
5632,applejack,,{"FLYING DOG SHOCK AWE 12PK"},{/beer/product/2375-FLYING-DOG-SHOCK-AWE-12PK},,,{$17.99},2013-11-03 19:00:52.445528,,
5633,applejack,,{"PABST BLUE RIBBON 18PK BOTTLES"},{/beer/product/2998-PABST-BLUE-RIBBON-18PK-BOTTLES},,,{$14.49},2013-11-03 19:00:52.495686,,
5634,applejack,,{"OMMEGANG HENNEPIN 750ML"},{/beer/product/9695-OMMEGANG-HENNEPIN-750ML},,,{$9.99},2013-11-03 19:00:52.54586,,
5636,applejack,,{"PABST LIGHT 30PK CANS"},{/beer/product/9544-PABST-LIGHT-30PK-CANS},,,{$18.99,$16.99},2013-11-03 19:00:52.576474,,
5638,applejack,,{"OMMEGANG RARE VOS"},{/beer/product/9771-OMMEGANG-RARE-VOS},,,{$9.99},2013-11-03 19:00:52.601888,,
5639,applejack,,{"OMMEGANG WITTE 750ML"},{/beer/product/7592-OMMEGANG-WITTE-750ML},,,{$9.99},2013-11-03 19:00:52.61004,,
5640,applejack,,{"FOSTERS LAGER          25OZ CN"},{/beer/product/1331-FOSTERS-LAGER---25OZ-CN},,,{$2.99},2013-11-03 19:00:52.619871,,
5641,applejack,,{"PARADOX DUBBEL DUB 750ML"},{/beer/product/32-PARADOX-DUBBEL-DUB-750ML},,,{$11.49},2013-11-03 19:00:52.635253,,
5642,applejack,,{"PARADOX IN THE SPIRIT OF SKULLY NO. 1"},{/beer/product/1789-PARADOX-IN-THE-SPIRIT-OF-SKULLY-NO-1},,,{$23.99},2013-11-03 19:00:52.643486,,
5643,applejack,,{"ORVAL 11.2OZ BTL (12 PER CASE)"},{/beer/product/4987-ORVAL-11-2OZ-BTL-12-PER-CASE-},,,{$6.49},2013-11-03 19:00:52.652878,,
5644,applejack,,{"FOSTERS PREMIUM ALE  (BITTER)  25OZ CN"},{/beer/product/4845-FOSTERS-PREMIUM-ALE-BITTER-25OZ-CN},,,{$2.99},2013-11-03 19:00:52.668735,,
5645,applejack,,{"FOX BARREL BLACKBERRY PEAR 4PK CANS"},{/beer/product/27360-FOX-BARREL-BLACKBERRY-PEAR-4PK-CANS},,,{$8.99},2013-11-03 19:00:52.676818,,
5646,applejack,,{"PARADOX RED RED RYE 750ML"},{/beer/product/31-PARADOX-RED-RED-RYE-750ML},,,{$11.49},2013-11-03 19:00:52.685236,,
5647,applejack,,{"PARADOX SKULLY BARREL NO.4 750ML"},{/beer/product/1460-PARADOX-SKULLY-BARREL-NO-4-750ML},,,{$19.99},2013-11-03 19:00:52.693502,,
5649,applejack,,{"PABST 12PK CANS"},{/beer/product/4178-PABST-12PK-CANS},,,{$9.99},2013-11-03 19:00:52.710301,,
5650,applejack,,{"PARADOX THE TRIPPER 750ML"},{/beer/product/628-PARADOX-THE-TRIPPER-750ML},,,{$11.49},2013-11-03 19:00:52.778053,,
5651,applejack,,{"PABST 24OZ CAN"},{/beer/product/25430-PABST-24OZ-CAN},,,{$1.99},2013-11-03 19:00:52.792773,,
5652,applejack,,{"PABST 30PK CANS"},{/beer/product/2649-PABST-30PK-CANS},,,{$18.99,$16.99},2013-11-03 19:00:52.802088,,
5653,applejack,,{"PARADOX WHISKEY PORTER 750ML"},{/beer/product/292-PARADOX-WHISKEY-PORTER-750ML},,,{$14.49},2013-11-03 19:00:52.821346,,
5654,applejack,,{"PABST 6PK 16OZ CAN"},{/beer/product/4182-PABST-6PK-16OZ-CAN},,,{$6.99},2013-11-03 19:00:52.835234,,
5657,applejack,,{"FULLERS ESB 6PK BTLS"},{/beer/product/4238-FULLERS-ESB-6PK-BTLS},,,{$9.99},2013-11-03 19:00:53.05077,,
5658,applejack,,{"FULLERS LONDON PRIDE 6PK"},{/beer/product/385-FULLERS-LONDON-PRIDE-6PK},,,{$9.99},2013-11-03 19:00:53.060105,,
5659,applejack,,{"FULLERS VINTAGE ALE 16.9OZ"},{/beer/product/1050-FULLERS-VINTAGE-ALE-16-9OZ},,,{$8.99},2013-11-03 19:00:53.068541,,
5660,applejack,,{"FUNKWERKS DECEIT"},{/beer/product/28736-FUNKWERKS-DECEIT},,,{$12.99},2013-11-03 19:00:53.076767,,
5661,applejack,,{"FUNKWERKS SAISON"},{/beer/product/28734-FUNKWERKS-SAISON},,,{$10.99},2013-11-03 19:00:53.085163,,
5662,applejack,,{"FUNKWERKS TROPIC KING"},{/beer/product/28735-FUNKWERKS-TROPIC-KING},,,{$10.99},2013-11-03 19:00:53.094651,,
5663,applejack,,{"GALLO FAMILY  WHITE ZINFANDEL"},{/beer/product/9004-GALLO-FAMILY-WHITE-ZINFANDEL},,,{$6.99},2013-11-03 19:00:53.110655,,
5664,applejack,,{"GALLO FAMILY CAB SAUV"},{/beer/product/9016-GALLO-FAMILY-CAB-SAUV},,,{$6.99},2013-11-03 19:00:54.241889,,
5665,applejack,,{"GALLO FAMILY CHARD"},{/beer/product/9017-GALLO-FAMILY-CHARD},,,{$6.99},2013-11-03 19:00:54.260308,,
5666,applejack,,{"GALLO FAMILY MERLOT"},{/beer/product/87-GALLO-FAMILY-MERLOT},,,{$6.99},2013-11-03 19:00:54.268462,,
5667,applejack,,{"GAYANT AMADEUS 750ML"},{/beer/product/9973-GAYANT-AMADEUS-750ML},,,{$11.99},2013-11-03 19:00:54.276813,,
5669,applejack,,{"GD CHOCOLATE YETI OAK AGED 22OZ"},{/beer/product/3038-GD-CHOCOLATE-YETI-OAK-AGED-22OZ},,,{$10.49},2013-11-03 19:00:54.293708,,
5671,applejack,,{"GD COLETTE 6PK"},{/beer/product/2999-GD-COLETTE-6PK},,,{$9.49},2013-11-03 19:00:54.310476,,
5673,applejack,,{"OLD SPECKLED HEN 6PK"},{/beer/product/3143-OLD-SPECKLED-HEN-6PK},,,{$11.99},2013-11-03 19:00:54.438303,,
5674,applejack,,{"OLD STYLE 12PK CAN"},{/beer/product/2692-OLD-STYLE-12PK-CAN},,,{$12.49},2013-11-03 19:00:54.453776,,
5675,applejack,,{"OLDE ENGLISH 40OZ"},{/beer/product/4173-OLDE-ENGLISH-40OZ},,,{$2.99},2013-11-03 19:00:54.468934,,
5676,applejack,,{"OLYMPIA 12PK CAN"},{/beer/product/2767-OLYMPIA-12PK-CAN},,,{$9.49},2013-11-03 19:00:54.476822,,
5677,applejack,,{"OMISSION IPA 6PK GLUTEN FREE"},{/beer/product/2370-OMISSION-IPA-6PK-GLUTEN-FREE},,,{$8.99},2013-11-03 19:00:54.486116,,
5678,applejack,,{"OMISSION LAGER 6PK GLUTEN FREE"},{/beer/product/28345-OMISSION-LAGER-6PK-GLUTEN-FREE},,,{$8.99},2013-11-03 19:00:54.502438,,
5679,applejack,,{"OMISSION PALE ALE 6PK GLUTEN FREE"},{/beer/product/28346-OMISSION-PALE-ALE-6PK-GLUTEN-FREE},,,{$8.99},2013-11-03 19:00:54.519073,,
5680,applejack,,{"OMMEGANG 3 PHILOSOPHERS"},{/beer/product/7593-OMMEGANG-3-PHILOSOPHERS},,,{$12.99},2013-11-03 19:00:54.535328,,
5681,applejack,,{"OMMEGANG ABBEY 750ML"},{/beer/product/7591-OMMEGANG-ABBEY-750ML},,,{$9.99},2013-11-03 19:00:54.54337,,
5683,applejack,,{"ODELL LEVITY 6PK"},{/beer/product/5058-ODELL-LEVITY-6PK},,,{$8.99},2013-11-03 19:00:54.809747,,
5685,applejack,,{"ODELL MOUNTAIN STANDARD 4PK"},{/beer/product/23663-ODELL-MOUNTAIN-STANDARD-4PK},,,{$10.99},2013-11-03 19:00:54.825907,,
5686,applejack,,{"ODELL MYRCENARY 4PK"},{/beer/product/24904-ODELL-MYRCENARY-4PK},,,{$10.99},2013-11-03 19:00:54.834778,,
5687,applejack,,{"ODELL RED 6PK"},{/beer/product/9518-ODELL-RED-6PK},,,{$9.99},2013-11-03 19:00:54.843444,,
5688,applejack,,{"ODELL WOODCUT # 7 750ML"},{/beer/product/8475-ODELL-WOODCUT-#-7-750ML},,,{$21.99},2013-11-03 19:00:54.851771,,
5689,applejack,,{"ODOULS 12PK CANS"},{/beer/product/4435-ODOULS-12PK-CANS},,,{$11.49},2013-11-03 19:00:54.860936,,
5690,applejack,,{"ODOULS 6PK BTLS"},{/beer/product/371-ODOULS-6PK-BTLS},,,{$5.99},2013-11-03 19:00:54.876985,,
5691,applejack,,{"GD FRESH HOP 22OZ"},{/beer/product/24287-GD-FRESH-HOP-22OZ},,,{$8.49},2013-11-03 19:00:55.012658,,
5693,applejack,,{"GD HERCULES IPA 22OZ"},{/beer/product/2902-GD-HERCULES-IPA-22OZ},,,{$8.49},2013-11-03 19:00:55.043596,,
5637,applejack,,{"PACIFICO 12 PK"},{/beer/product/4-PACIFICO-12-PK},,,{$13.99,$12.99},2014-03-10 14:43:01.716848,,
5635,applejack,,{"FOSTERS 12PK BTLS"},{/beer/product/1332-FOSTERS-12PK-BTLS},,,{$14.99,$13.99},2014-03-10 14:43:01.799295,,
5670,applejack,,{"GD CLAYMORE SCOTCH ALE 6PK"},{/beer/product/23055-GD-CLAYMORE-SCOTCH-ALE-6PK},,,{$9.99},2014-03-10 14:43:09.518962,,
5672,applejack,,{"GD DENVER PALE ALE 6PK"},{/beer/product/3216-GD-DENVER-PALE-ALE-6PK},,,{$9.99},2014-03-10 14:43:09.680136,,
5694,applejack,,{"GD HIBERNATION 6PK"},{/beer/product/23057-GD-HIBERNATION-6PK},,,{$9.49},2013-11-03 19:00:55.051783,,
5696,applejack,,{"GD OAK AGED YETI 22OZ"},{/beer/product/13479-GD-OAK-AGED-YETI-22OZ},,,{$9.49},2013-11-03 19:00:55.07706,,
5697,applejack,,{"GD RUFFIAN BARLEYWINE 22OZ"},{/beer/product/3039-GD-RUFFIAN-BARLEYWINE-22OZ},,,{$8.49},2013-11-03 19:00:55.085078,,
5699,applejack,,{"GD YETI IMP.STOUT 22OZ"},{/beer/product/2903-GD-YETI-IMP-STOUT-22OZ},,,{$8.49},2013-11-03 19:00:55.110215,,
5700,applejack,,{"GD YETI IMPERIAL STOUT 4PK"},{/beer/product/28292-GD-YETI-IMPERIAL-STOUT-4PK},,,{$12.99},2013-11-03 19:00:55.231345,,
5701,applejack,,{"GENESEE CREAM ALE 6PK"},{/beer/product/5995-GENESEE-CREAM-ALE-6PK},,,{$7.49},2013-11-03 19:00:55.246213,,
5702,applejack,,{"GKNIGHT PINT 4PK CANS"},{/beer/product/4535-GKNIGHT-PINT-4PK-CANS},,,{$12.99},2013-11-03 19:00:55.263379,,
5703,applejack,,{"GLIDER CIDER"},{/beer/product/25353-GLIDER-CIDER},,,{$7.99},2013-11-03 19:00:55.279651,,
5704,applejack,,{"ODOULS AMBER 12PK CANS"},{/beer/product/2280-ODOULS-AMBER-12PK-CANS},,,{$11.49},2013-11-03 19:00:55.328619,,
5705,applejack,,{"GLIDER CIDER GRASSHOP-AH"},{/beer/product/27969-GLIDER-CIDER-GRASSHOP-AH},,,{$8.49},2013-11-03 19:00:55.343729,,
5706,applejack,,{"GLIDER DRY CIDER"},{/beer/product/25354-GLIDER-DRY-CIDER},,,{$7.99},2013-11-03 19:00:55.351578,,
5707,applejack,,{"ODOULS AMBER 6PK BTLS"},{/beer/product/367-ODOULS-AMBER-6PK-BTLS},,,{$5.99},2013-11-03 19:00:55.359882,,
5708,applejack,,{"ODYSSEY GHOST RIDER PALE 6PK"},{/beer/product/1850-ODYSSEY-GHOST-RIDER-PALE-6PK},,,{$8.99},2013-11-03 19:00:55.368238,,
5709,applejack,,{"GLIDER POMME MEL 22OZ"},{/beer/product/29101-GLIDER-POMME-MEL-22OZ},,,{$7.99},2013-11-03 19:00:55.376818,,
5710,applejack,,{"GOLDEN PHEASANT 6PK"},{/beer/product/4480-GOLDEN-PHEASANT-6PK},,,{$11.99},2013-11-03 19:00:55.385008,,
5711,applejack,,{"ODYSSEY HELIOS HEFEWEIZEN 6PK"},{/beer/product/1846-ODYSSEY-HELIOS-HEFEWEIZEN-6PK},,,{$8.99},2013-11-03 19:00:55.393914,,
5713,applejack,,{"GOOSE ISLAND 312 6PK"},{/beer/product/23074-GOOSE-ISLAND-312-6PK},,,{$8.99},2013-11-03 19:00:55.419232,,
5714,applejack,,{"OLD CHUB SCOTTISH ALE 6PK CANS"},{/beer/product/23263-OLD-CHUB-SCOTTISH-ALE-6PK-CANS},,,{$8.99},2013-11-03 19:00:55.435092,,
5684,applejack,,{"ODELL MONTAGE 12PK"},{/beer/product/1130-ODELL-MONTAGE-12PK},,,{$18.99},2013-12-21 20:46:21.156596,,
5668,applejack,,{"GD BREWER'S PICK 12PK"},{/beer/product/2470-GD-BREWER-S-PICK-12PK},,,{$17.99},2013-12-21 20:46:23.096196,,
5682,applejack,,{"ODELL ISOLATION 6PK"},{/beer/product/3831-ODELL-ISOLATION-6PK},,,{$9.99},2013-12-21 20:46:23.157433,,
5715,applejack,,{"OLD ENGINE OIL"},{/beer/product/28608-OLD-ENGINE-OIL},,,{$4.99},2013-11-03 19:00:55.443244,,
5716,applejack,,{"OLD MILWAUKEE NA 12PK"},{/beer/product/214-OLD-MILWAUKEE-NA-12PK},,,{$9.49},2013-11-03 19:00:55.511484,,
5717,applejack,,{"OLD RASPUTIN STOUT 4PK"},{/beer/product/8212-OLD-RASPUTIN-STOUT-4PK},,,{$8.99},2013-11-03 19:00:55.537967,,
5718,applejack,,{"GOOSE ISLAND PEPE NERO"},{/beer/product/25893-GOOSE-ISLAND-PEPE-NERO},,,{$7.99},2013-11-03 19:00:55.965701,,
5719,applejack,,{"GOSLINGS STORMY GINGER BEER 6PK"},{/beer/product/10716-GOSLINGS-STORMY-GINGER-BEER-6PK},,,{$8.99},2013-11-03 19:00:55.982263,,
5720,applejack,,{"GOUDEN CAROLUS 4PK VARIETY"},{/beer/product/1515-GOUDEN-CAROLUS-4PK-VARIETY},,,{$17.99},2013-11-03 19:00:55.994553,,
5721,applejack,,{"GOUDEN CAROLUS KEIZER BLAUW"},{/beer/product/3002-GOUDEN-CAROLUS-KEIZER-BLAUW},,,{$13.99},2013-11-03 19:00:56.013415,,
5722,applejack,,{"GOUDEN CAROLUS KEIZER ROOD 750ML"},{/beer/product/23476-GOUDEN-CAROLUS-KEIZER-ROOD-750ML},,,{$13.99},2013-11-03 19:00:56.028024,,
